batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
695578,james wood,L,ST,Sweeper,13,8,6,0,2,4,0,3,3,110.9,91.8,19.12,0.0,0.1538,0.25,0.3077,0.0,0.375,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695578,james wood,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695600,carter jensen,L,CH,Changeup,10,11,6,0,1,4,0,3,3,108.7,88.54,9.55,0.0,0.1,0.0909,0.4,0.0,0.2727,0.2727,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695600,carter jensen,L,CU,Curveball,5,7,4,0,0,2,0,1,3,106.2,84.77,11.0,0.0,0.0,0.0,0.4,0.0,0.1429,0.4286,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695600,carter jensen,L,FC,Cutter,7,9,8,1,1,2,0,3,3,109.2,79.84,35.33,0.1429,0.1429,0.1111,0.2857,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695600,carter jensen,L,FF,4-Seam Fastball,32,41,35,1,1,3,1,3,13,109.8,84.54,33.85,0.0312,0.0312,0.0244,0.0938,0.0312,0.0732,0.3171,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695600,carter jensen,L,FS,Split-Finger,3,6,5,1,1,2,0,3,3,111.5,89.05,33.17,0.3333,0.3333,0.1667,0.6667,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695600,carter jensen,L,KC,Knuckle Curve,1,1,1,1,1,1,1,1,1,102.1,102.1,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695600,carter jensen,L,SI,Sinker,11,8,5,0,0,2,0,2,2,108.4,86.5,11.88,0.0,0.0,0.0,0.1818,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695600,carter jensen,L,SL,Slider,24,28,17,0,1,7,1,4,5,108.4,87.17,15.43,0.0,0.0417,0.0357,0.2917,0.0417,0.1429,0.1786,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695600,carter jensen,L,ST,Sweeper,12,12,7,1,1,2,0,2,4,103.8,84.92,15.25,0.0833,0.0833,0.0833,0.1667,0.0,0.1667,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695657,colson montgomery,L,CH,Changeup,6,7,4,2,1,2,1,3,3,104.9,85.13,5.43,0.3333,0.1667,0.1429,0.3333,0.1667,0.4286,0.4286,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695657,colson montgomery,L,CU,Curveball,3,4,0,0,0,0,0,0,0,104.5,84.7,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695657,colson montgomery,L,FC,Cutter,6,3,3,0,0,1,0,1,1,108.3,86.17,42.0,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695657,colson montgomery,L,FF,4-Seam Fastball,40,40,36,3,4,11,4,12,10,112.6,86.36,40.9,0.075,0.1,0.1,0.275,0.1,0.3,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695657,colson montgomery,L,FS,Split-Finger,4,5,2,0,0,1,0,1,1,110.3,81.78,2.8,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695657,colson montgomery,L,KC,Knuckle Curve,1,3,2,0,0,1,1,1,1,103.7,87.43,16.67,0.0,0.0,0.0,1.0,1.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695657,colson montgomery,L,SI,Sinker,11,21,9,1,2,3,2,2,4,108.8,81.77,5.24,0.0909,0.1818,0.0952,0.2727,0.1818,0.0952,0.1905,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695657,colson montgomery,L,SL,Slider,12,11,8,1,1,3,2,3,5,106.0,83.55,12.45,0.0833,0.0833,0.0909,0.25,0.1667,0.2727,0.4545,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695657,colson montgomery,L,ST,Sweeper,7,6,3,0,0,1,0,2,0,102.3,73.68,5.17,0.0,0.0,0.0,0.1429,0.0,0.3333,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695681,christian moore,R,CH,Changeup,2,1,1,0,0,0,0,1,0,84.9,84.9,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695681,christian moore,R,CU,Curveball,1,1,0,0,0,0,0,0,0,74.6,74.6,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695681,christian moore,R,FC,Cutter,0,2,1,0,0,0,0,0,1,73.4,68.95,-16.5,,,0.0,,,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695681,christian moore,R,FF,4-Seam Fastball,12,16,15,0,1,3,0,1,8,107.3,79.22,36.5,0.0,0.0833,0.0625,0.25,0.0,0.0625,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695681,christian moore,R,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,97.8,91.55,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695681,christian moore,R,SI,Sinker,1,4,3,0,0,1,1,0,2,101.1,76.42,14.75,0.0,0.0,0.0,1.0,1.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695681,christian moore,R,SL,Slider,2,2,2,0,0,0,0,1,1,93.1,92.55,25.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695681,christian moore,R,ST,Sweeper,2,1,0,0,0,0,0,0,0,106.2,106.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,L,CH,Changeup,9,6,3,1,1,2,0,1,3,103.4,87.4,2.83,0.1111,0.1111,0.1667,0.2222,0.0,0.1667,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,L,CU,Curveball,1,3,1,0,0,0,0,0,0,86.3,69.7,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,L,FC,Cutter,7,8,4,0,0,1,0,0,1,107.1,87.06,7.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,L,FF,4-Seam Fastball,12,17,11,1,2,5,2,2,6,107.1,90.12,17.53,0.0833,0.1667,0.1176,0.4167,0.1667,0.1176,0.3529,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,L,FS,Split-Finger,5,4,2,0,0,0,0,0,1,100.3,91.07,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,L,SI,Sinker,2,4,1,0,0,0,0,0,2,80.9,67.08,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,L,SL,Slider,5,5,2,0,0,1,0,0,1,102.0,88.04,14.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,L,ST,Sweeper,1,3,2,0,0,0,0,0,1,84.9,72.23,26.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,R,CH,Changeup,4,3,1,0,0,0,0,0,0,93.3,81.23,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,R,CU,Curveball,0,1,1,0,0,0,0,0,0,61.7,61.7,82.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,R,FF,4-Seam Fastball,6,4,4,0,0,2,0,0,1,103.7,93.7,46.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,R,SI,Sinker,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,R,SL,Slider,4,5,5,0,0,2,0,3,4,107.8,80.54,19.0,0.0,0.0,0.0,0.5,0.0,0.6,0.8,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695731,,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695734,daylen lile,L,CH,Changeup,22,33,13,0,0,1,0,7,9,104.4,82.15,0.52,0.0,0.0,0.0,0.0455,0.0,0.2121,0.2727,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695734,daylen lile,L,CU,Curveball,7,6,3,0,0,2,0,0,2,97.8,85.37,9.67,0.0,0.0,0.0,0.2857,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695734,daylen lile,L,FC,Cutter,9,14,8,0,0,0,0,0,4,94.6,78.05,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695734,daylen lile,L,FF,4-Seam Fastball,23,42,39,1,3,8,2,8,11,104.7,82.07,38.62,0.0435,0.1304,0.0714,0.3478,0.087,0.1905,0.2619,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695734,daylen lile,L,FS,Split-Finger,2,2,1,0,0,0,0,1,1,84.2,78.55,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695734,daylen lile,L,KC,Knuckle Curve,2,4,1,0,0,0,0,0,1,92.6,84.85,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695734,daylen lile,L,SI,Sinker,12,15,9,0,0,0,0,0,6,92.5,76.03,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695734,daylen lile,L,SL,Slider,16,22,11,0,0,2,0,3,4,107.5,81.23,11.14,0.0,0.0,0.0,0.125,0.0,0.1364,0.1818,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695734,daylen lile,L,ST,Sweeper,6,5,4,0,0,1,0,2,1,95.6,76.78,35.0,0.0,0.0,0.0,0.1667,0.0,0.4,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695734,daylen lile,L,SV,Slurve,2,4,2,0,0,0,0,0,0,100.2,82.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,CH,Changeup,11,11,4,0,0,1,0,1,2,100.1,83.35,-0.45,0.0,0.0,0.0,0.0909,0.0,0.0909,0.1818,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,CU,Curveball,5,5,3,0,0,2,0,1,3,102.1,94.18,1.8,0.0,0.0,0.0,0.4,0.0,0.2,0.6,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,FC,Cutter,9,11,5,0,0,2,0,4,4,108.3,89.15,-1.55,0.0,0.0,0.0,0.2222,0.0,0.3636,0.3636,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,FF,4-Seam Fastball,20,31,24,0,0,0,0,2,9,106.6,79.69,28.65,0.0,0.0,0.0,0.0,0.0,0.0645,0.2903,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,FS,Split-Finger,5,6,2,0,0,0,0,1,0,100.8,83.9,16.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,95.6,95.6,6.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,SI,Sinker,4,8,3,0,0,0,0,0,1,102.4,78.41,-8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,SL,Slider,3,6,5,0,0,0,0,0,1,94.9,78.63,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,ST,Sweeper,5,6,4,0,0,1,0,2,1,101.7,80.22,23.0,0.0,0.0,0.0,0.2,0.0,0.3333,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696100,hunter goodman,R,CH,Changeup,7,9,6,1,1,3,0,4,2,99.9,82.94,24.22,0.1429,0.1429,0.1111,0.4286,0.0,0.4444,0.2222,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696100,hunter goodman,R,CU,Curveball,10,6,3,1,1,1,0,2,0,106.4,82.08,24.17,0.1,0.1,0.1667,0.1,0.0,0.3333,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696100,hunter goodman,R,FC,Cutter,5,6,5,1,2,4,2,2,4,112.7,102.88,16.67,0.2,0.4,0.3333,0.8,0.4,0.3333,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696100,hunter goodman,R,FF,4-Seam Fastball,34,41,35,3,6,8,5,4,9,116.2,87.08,37.46,0.0882,0.1765,0.1463,0.2353,0.1471,0.0976,0.2195,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696100,hunter goodman,R,FS,Split-Finger,3,4,0,0,0,0,0,0,0,97.8,89.97,-16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696100,hunter goodman,R,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696100,hunter goodman,R,SI,Sinker,20,21,16,1,1,2,0,5,5,109.4,82.94,19.24,0.05,0.05,0.0476,0.1,0.0,0.2381,0.2381,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696100,hunter goodman,R,SL,Slider,20,16,10,3,3,6,2,5,6,112.9,89.64,16.38,0.15,0.15,0.1875,0.3,0.1,0.3125,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696100,hunter goodman,R,ST,Sweeper,7,5,2,0,0,0,0,1,1,92.0,75.38,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696135,,L,CH,Changeup,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696135,,L,CU,Curveball,1,2,0,0,0,0,0,0,0,95.9,64.4,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696135,,L,FC,Cutter,3,4,2,0,0,1,0,1,1,98.8,88.45,1.5,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696135,,L,FF,4-Seam Fastball,8,5,4,1,2,2,2,1,3,104.7,95.94,23.2,0.125,0.25,0.4,0.25,0.25,0.2,0.6,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696135,,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696135,,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696135,,L,SI,Sinker,2,2,0,0,0,0,0,0,0,85.6,81.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696135,,L,SL,Slider,5,9,5,0,0,2,0,3,3,103.5,83.43,6.22,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696135,,L,ST,Sweeper,3,1,1,0,0,0,0,0,1,90.1,90.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696135,,L,SV,Slurve,1,2,2,0,1,1,0,0,1,98.4,94.55,36.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696285,jacob young,R,CH,Changeup,12,14,7,0,0,1,0,2,3,100.8,83.66,7.57,0.0,0.0,0.0,0.0833,0.0,0.1429,0.2143,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696285,jacob young,R,CU,Curveball,1,1,1,1,1,1,0,1,1,99.5,99.5,30.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696285,jacob young,R,FC,Cutter,0,2,1,0,0,0,0,0,0,85.2,77.05,2.5,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696285,jacob young,R,FF,4-Seam Fastball,18,24,20,0,1,4,1,0,7,105.7,86.59,31.54,0.0,0.0556,0.0417,0.2222,0.0556,0.0,0.2917,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696285,jacob young,R,FS,Split-Finger,3,1,0,0,0,0,0,0,0,85.4,85.4,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696285,jacob young,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696285,jacob young,R,SI,Sinker,16,24,16,0,2,2,2,2,4,105.2,82.67,20.21,0.0,0.125,0.0833,0.125,0.125,0.0833,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696285,jacob young,R,SL,Slider,11,14,6,0,0,2,0,3,4,103.0,86.31,-1.79,0.0,0.0,0.0,0.1818,0.0,0.2143,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696285,jacob young,R,ST,Sweeper,6,4,1,0,0,0,0,0,1,106.5,80.12,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
696285,jacob young,R,SV,Slurve,1,1,0,0,0,0,0,0,0,72.5,72.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699013,esmerlyn valdez,R,CH,Changeup,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699013,esmerlyn valdez,R,CU,Curveball,1,2,0,0,0,0,0,0,0,96.6,76.1,-20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699013,esmerlyn valdez,R,FC,Cutter,1,1,1,0,0,0,0,0,0,76.6,76.6,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699013,esmerlyn valdez,R,FF,4-Seam Fastball,10,13,11,1,2,4,2,3,7,110.7,88.82,25.0,0.1,0.2,0.1538,0.4,0.2,0.2308,0.5385,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699013,esmerlyn valdez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699013,esmerlyn valdez,R,KC,Knuckle Curve,1,1,1,0,1,1,0,0,1,99.2,99.2,30.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699013,esmerlyn valdez,R,SI,Sinker,2,3,2,0,0,0,0,0,1,80.4,72.9,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699013,esmerlyn valdez,R,SL,Slider,1,2,1,0,1,1,1,0,1,104.1,70.3,-12.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699013,esmerlyn valdez,R,ST,Sweeper,1,3,2,0,0,0,0,0,0,95.8,79.1,45.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,L,CH,Changeup,8,8,2,0,0,0,0,2,1,101.5,89.39,10.38,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,L,CU,Curveball,1,1,1,0,0,0,0,0,1,66.0,66.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,L,EP,Eephus,1,1,1,0,0,1,0,0,0,96.1,96.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,L,FC,Cutter,2,3,2,0,0,0,0,1,2,87.1,65.73,0.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,L,FF,4-Seam Fastball,7,12,8,0,0,1,0,0,2,104.5,86.12,29.75,0.0,0.0,0.0,0.1429,0.0,0.0,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,L,KC,Knuckle Curve,1,3,0,0,0,0,0,0,0,84.6,73.8,-25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,L,SI,Sinker,10,10,8,0,1,1,1,5,5,101.1,82.28,12.8,0.0,0.1,0.1,0.1,0.1,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,L,SL,Slider,3,2,0,0,0,0,0,0,0,109.5,108.85,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,L,ST,Sweeper,2,2,1,0,0,0,0,1,0,94.3,85.4,17.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,R,CH,Changeup,2,3,3,0,0,0,0,1,2,92.1,83.13,30.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,R,FC,Cutter,1,2,0,0,0,0,0,0,1,92.1,83.85,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,R,FF,4-Seam Fastball,1,7,5,0,0,1,0,0,2,96.6,78.9,24.57,0.0,0.0,0.0,1.0,0.0,0.0,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,R,SI,Sinker,1,2,1,0,0,0,0,0,0,96.1,91.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,R,SL,Slider,2,3,2,1,1,1,1,1,2,104.5,95.63,13.33,0.5,0.5,0.3333,0.5,0.5,0.3333,0.6667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699393,pedro ramírez,R,ST,Sweeper,2,3,3,0,0,1,0,0,1,95.0,74.33,41.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699625,jimmy crooks,L,CH,Changeup,6,6,1,0,0,0,0,1,1,95.8,78.5,-12.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699625,jimmy crooks,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699625,jimmy crooks,L,CU,Curveball,2,2,0,0,0,0,0,0,0,71.3,61.0,-36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699625,jimmy crooks,L,FC,Cutter,6,11,6,0,0,2,0,4,2,100.1,82.39,10.18,0.0,0.0,0.0,0.3333,0.0,0.3636,0.1818,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
699625,jimmy crooks,L,FF,4-Seam Fastball,23,31,24,0,2,6,2,1,11,109.8,85.01,25.26,0.0,0.087,0.0645,0.2609,0.087,0.0323,0.3548,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
